| name                                 | version         | licenses     | repository                                                                                       | publisher               | url                              |
| ------------------------------------ | --------------- | ------------ | ------------------------------------------------------------------------------------------------ | ----------------------- | -------------------------------- |
| algoliasearch                        | 4.10.3          | MIT          | https://github.com/algolia/algoliasearch-client-javascript                                       |                         |                                  |
| autoprefixer                         | 10.3.1          | MIT          | https://github.com/postcss/autoprefixer                                                          | Andrey Sitnik           |                                  |
| critters                             | 0.0.10          | Apache-2.0   | https://github.com/GoogleChromeLabs/critters                                                     | The Chromium Authors    |                                  |
| csv                                  | 5.5.0           | MIT          | https://github.com/adaltas/node-csv                                                              | David Worms             | https://www.adaltas.com          |
| eslint                               | 7.32.0          | MIT          | https://github.com/eslint/eslint                                                                 | Nicholas C. Zakas       |                                  |
| eslint-config-next                   | 11.1.0          | MIT          | https://github.com/vercel/next.js                                                                |                         |                                  |
| eslint-plugin-react-hooks            | 4.2.0           | MIT          | https://github.com/facebook/react                                                                |                         |                                  |
| feed                                 | 4.2.2           | MIT          | https://github.com/jpmonette/feed                                                                | Jean-Philippe Monette   |                                  |
| github-slugger                       | 1.3.0           | ISC          | https://github.com/Flet/github-slugger                                                           | Dan Flettre             |                                  |
| gray-matter                          | 4.0.3           | MIT          | https://github.com/jonschlinkert/gray-matter                                                     | Jon Schlinkert          | https://github.com/jonschlinkert |
| hast-util-to-string                  | 1.0.4           | MIT          | https://github.com/rehypejs/rehype-minify/tree/main/packages/hast-util-to-string                 | Titus Wormer            | https://wooorm.com               |
| invariant                            | 2.2.4           | MIT          | https://github.com/zertosh/invariant                                                             | Andres Suarez           |                                  |
| js-yaml                              | 4.1.0           | MIT          | https://github.com/nodeca/js-yaml                                                                | Vladimir Zapparov       |                                  |
| license-checker                      | 25.0.1          | BSD-3-Clause | https://github.com/davglass/license-checker                                                      | Dav Glass               |                                  |
| memoizee                             | 0.4.15          | ISC          | https://github.com/medikoo/memoizee                                                              | Mariusz Nowak           | http://www.medikoo.com/          |
| netlify-cms-app                      | 2.15.36         | MIT          | https://github.com/netlify/netlify-cms/tree/master/packages/netlify-cms-app                      |                         |                                  |
| netlify-cms-media-library-cloudinary | 1.3.10          | MIT          | https://github.com/netlify/netlify-cms/tree/master/packages/netlify-cms-media-library-cloudinary |                         |                                  |
| next                                 | 11.1.1-canary.6 | MIT          | https://github.com/vercel/next.js                                                                |                         |                                  |
| next-mdx-remote                      | 3.0.4           | MPL-2.0      | https://github.com/hashicorp/next-mdx-remote                                                     | Jeff Escalante          |                                  |
| next-sitemap                         | 1.6.157         | MIT          | https://github.com/iamvishnusankar/next-sitemap                                                  | Vishnu Sankar           | @iamvishnusankar                 |
| next-transpile-modules               | 8.0.0           | MIT          | https://github.com/martpie/next-transpile-modules                                                | Pierre de la Martinière |                                  |
| plaiceholder                         | 2.0.1           | Apache-2.0   | https://github.com/joe-bell/plaiceholder                                                         | Joe Bell                |                                  |
| postcss                              | 8.3.6           | MIT          | https://github.com/postcss/postcss                                                               | Andrey Sitnik           |                                  |
| postcss-import                       | 14.0.2          | MIT          | https://github.com/postcss/postcss-import                                                        | Maxime Thirouin         |                                  |
